"File","Folder","FromTo","Rule","Note","Detail"
"npm_cant_find_file_to_rename_delete.md","npm","31","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"npm_run_scripts.md","npm","42:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"npm_run_scripts.md","npm","42:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://substack.net/task_autom...""]"
"npm_run_scripts.md","npm","43:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"npm_run_scripts.md","npm","43:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://medium.com/@maybekatz/...""]"
"npm_run_scripts.md","npm","44:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"npm_run_scripts.md","npm","44:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://nodeschool.io/""]"
"npm_run_scripts.md","npm","44:24","MD047/single-trailing-newline"," Files should end with a single newline character","["
"npx.md","npm","31:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 473]"
"npx.md","npm","31:473","MD047/single-trailing-newline"," Files should end with a single newline character","["
"requires_a_peer_of.md","npm","3","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"tab_completion_with_powershell.md","npm","29:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 2; Style: 1/1/1]"
"tab_completion_with_powershell.md","npm","39:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"tab_completion_with_powershell.md","npm","40:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"tab_completion_with_powershell.md","npm","41:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"tab_completion_with_powershell.md","npm","45:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"tab_completion_with_powershell.md","npm","45:73","MD047/single-trailing-newline"," Files should end with a single newline character","["
"treee.md","npm","83:68","MD047/single-trailing-newline"," Files should end with a single newline character","["
"update_npm.md","npm","7","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"update_npm.md","npm","14:77","MD047/single-trailing-newline"," Files should end with a single newline character","["
"consolidate_nuget_packages.md","nuget","1:96","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: '!']"
"consolidate_nuget_packages.md","nuget","13:152","MD047/single-trailing-newline"," Files should end with a single newline character","["
"nuget_proxy.md","nuget","5:47","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://api.nuget.org/v3/index...""]"
"nuget_proxy.md","nuget","36:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"nuget_proxy.md","nuget","37:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"nuget_proxy.md","nuget","37:92","MD047/single-trailing-newline"," Files should end with a single newline character","["
"outlook_calendar_celsius_fahrenheit.md","office","11:41","MD047/single-trailing-newline"," Files should end with a single newline character","["
"word_templates.md","office","39:73","MD047/single-trailing-newline"," Files should end with a single newline character","["
"connection_strings.md","oracle","52:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"connection_strings.md","oracle","52:159","MD047/single-trailing-newline"," Files should end with a single newline character","["
"date_literal.md","oracle","7:51","MD047/single-trailing-newline"," Files should end with a single newline character","["
"get_text_of_view.md","oracle","9:70","MD047/single-trailing-newline"," Files should end with a single newline character","["
"instant_client.md","oracle","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"instant_client.md","oracle","22:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"instant_client.md","oracle","22:92","MD047/single-trailing-newline"," Files should end with a single newline character","["
"top_10.md","oracle","17:52","MD047/single-trailing-newline"," Files should end with a single newline character","["
"what_version_of_oracle.md","oracle","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"what_version_of_oracle.md","oracle","7:70","MD047/single-trailing-newline"," Files should end with a single newline character","["
"download_custom_daterange.md","paypal","25:55","MD047/single-trailing-newline"," Files should end with a single newline character","["
"html_to_pdf.md","pdf","11:40","MD047/single-trailing-newline"," Files should end with a single newline character","["
"markdown_to_pdf.md","pdf","11:118","MD047/single-trailing-newline"," Files should end with a single newline character","["
"pdf_to_epub.md","pdf","19:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 836]"
"pdf_to_epub.md","pdf","27:30","MD047/single-trailing-newline"," Files should end with a single newline character","["
"add_date.md","powershell","7","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"add_property_to_object_along_pipeline.md","powershell","46:39","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: '...']"
"add_property_to_object_along_pipeline.md","powershell","70:54","MD047/single-trailing-newline"," Files should end with a single newline character","["
"alias.md","powershell","13","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"alias.md","powershell","52:45","MD047/single-trailing-newline"," Files should end with a single newline character","["
"avoid_access_is_denied_when_remoting_talking_to_share.md","powershell","95:108","MD047/single-trailing-newline"," Files should end with a single newline character","["
"base64_encode_decode.md","powershell","24:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"base64_encode_decode.md","powershell","25:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"base64_encode_decode.md","powershell","25:61","MD047/single-trailing-newline"," Files should end with a single newline character","["
"boot_time.md","powershell","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"boot_time.md","powershell","15:166","MD047/single-trailing-newline"," Files should end with a single newline character","["
"call_commandline_apps.md","powershell","10:44","MD047/single-trailing-newline"," Files should end with a single newline character","["
"console_colors.md","powershell","1:25","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"console_colors.md","powershell","5:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"console_colors.md","powershell","6:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"console_colors.md","powershell","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"console_colors.md","powershell","8:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"console_colors.md","powershell","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"console_colors.md","powershell","10:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"console_colors.md","powershell","11:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"console_colors.md","powershell","12:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"console_colors.md","powershell","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"console_colors.md","powershell","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"console_colors.md","powershell","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"console_colors.md","powershell","16:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"console_colors.md","powershell","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"console_colors.md","powershell","18:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"console_colors.md","powershell","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"console_colors.md","powershell","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"console_colors.md","powershell","58:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"console_colors.md","powershell","58:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://blogs.technet.com/b/gar...""]"
"console_colors.md","powershell","58:95","MD047/single-trailing-newline"," Files should end with a single newline character","["
"convert_KB_MB_GB.md","powershell","33:8","MD047/single-trailing-newline"," Files should end with a single newline character","["
"count_distinct_rows.md","powershell","22:112","MD047/single-trailing-newline"," Files should end with a single newline character","["
"count_repositories.md","powershell","16:104","MD047/single-trailing-newline"," Files should end with a single newline character","["
"current_time.md","powershell","21:45","MD047/single-trailing-newline"," Files should end with a single newline character","["
"custom_objects.md","powershell","22","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"custom_objects.md","powershell","23","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"custom_objects.md","powershell","24","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 4]"
"custom_objects.md","powershell","32","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"custom_objects.md","powershell","35","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"custom_objects.md","powershell","36","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"custom_objects.md","powershell","37","MD025/single-title/single-h1"," Multiple top-level headings in the same document ","[Context: ""# What's the difference?""]"
"custom_objects.md","powershell","43","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"custom_objects.md","powershell","44","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"custom_objects.md","powershell","48:61","MD047/single-trailing-newline"," Files should end with a single newline character","["
"date_format.md","powershell","21:70","MD047/single-trailing-newline"," Files should end with a single newline character","["
"detect_file_encoding.md","powershell","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"detect_file_encoding.md","powershell","20:64","MD047/single-trailing-newline"," Files should end with a single newline character","["
"diff_between_two_dates.md","powershell","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"diff_between_two_dates.md","powershell","25:10","MD047/single-trailing-newline"," Files should end with a single newline character","["
"dir_wide.md","powershell","13:92","MD047/single-trailing-newline"," Files should end with a single newline character","["
"download_webpage_to_file.md","powershell","5:89","MD047/single-trailing-newline"," Files should end with a single newline character","["
"dumb_or_fun_ideas.md","powershell","122:29","MD047/single-trailing-newline"," Files should end with a single newline character","["
"elevate.md","powershell","3:14","MD047/single-trailing-newline"," Files should end with a single newline character","["
"emoji_list.md","powershell","1712:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"emoji_list.md","powershell","1712:89","MD047/single-trailing-newline"," Files should end with a single newline character","["
"filetypes.md","powershell","38:20","MD047/single-trailing-newline"," Files should end with a single newline character","["
"find_all_fonts.md","powershell","10:60","MD047/single-trailing-newline"," Files should end with a single newline character","["
"find_files_older_than_x_days.md","powershell","24:179","MD047/single-trailing-newline"," Files should end with a single newline character","["
"Find_File_Types.md","powershell","7:48","MD047/single-trailing-newline"," Files should end with a single newline character","["
"find_headings_in_markdown.md","powershell","13","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: -----]"
"find_headings_in_markdown.md","powershell","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"find_headings_in_markdown.md","powershell","17:43","MD047/single-trailing-newline"," Files should end with a single newline character","["
"find_text.md","powershell","21:36","MD047/single-trailing-newline"," Files should end with a single newline character","["
"find_todos.md","powershell","50:68","MD047/single-trailing-newline"," Files should end with a single newline character","["
"format_number.md","powershell","10","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"format_number.md","powershell","21","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
