"File","Folder","FromTo","Rule","Note","Detail"
"mercurial_ini.md","mercurial","22","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"mercurial_ini.md","mercurial","23:197","MD047/single-trailing-newline"," Files should end with a single newline character","["
"merging_failed.md","mercurial","1:47","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: '!']"
"merging_failed.md","mercurial","16","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"merging_failed.md","mercurial","46","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"merging_failed.md","mercurial","49:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"merging_failed.md","mercurial","50:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"merging_failed.md","mercurial","51:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"merging_failed.md","mercurial","51:36","MD047/single-trailing-newline"," Files should end with a single newline character","["
"migrate_from_mercurial_to_git.md","mercurial","7","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"multiple_heads.md","mercurial","5:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"multiple_heads.md","mercurial","37","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"multiple_heads.md","mercurial","45:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"multiple_heads.md","mercurial","45","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"multiple_heads.md","mercurial","65","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"orig_files.md","mercurial","9","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"orig_files.md","mercurial","10","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"proxy_connection_attempt_failure.md","mercurial","5","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"proxy_connection_attempt_failure.md","mercurial","32","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"proxy_connection_attempt_failure.md","mercurial","46","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"proxy_connection_attempt_failure.md","mercurial","54","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"proxy_connection_attempt_failure.md","mercurial","55","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"proxy_connection_attempt_failure.md","mercurial","58:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"proxy_connection_attempt_failure.md","mercurial","62:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"proxy_connection_attempt_failure.md","mercurial","62:4","MD042/no-empty-links"," No empty links ","[Context: """
"proxy_connection_attempt_failure.md","mercurial","62:7","MD047/single-trailing-newline"," Files should end with a single newline character","["
"push_rainbow.md","mercurial","7:49","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"push_rainbow.md","mercurial","13","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"push_rainbow.md","mercurial","16:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"push_rainbow.md","mercurial","16:136","MD047/single-trailing-newline"," Files should end with a single newline character","["
"rebase.md","mercurial","3","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"rebase.md","mercurial","9:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"rebase.md","mercurial","14","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"rebase.md","mercurial","20","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"rebase.md","mercurial","35","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"rebase.md","mercurial","42:17","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"rebase.md","mercurial","43:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"rebase.md","mercurial","45:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"rebase.md","mercurial","48","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"rebase.md","mercurial","51","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"rebase.md","mercurial","74","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"rebase.md","mercurial","81:34","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"rebase.md","mercurial","89","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"rebase.md","mercurial","92:44","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"rebase.md","mercurial","96:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 4]"
"rebase.md","mercurial","96","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"rebase.md","mercurial","97","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"rebase.md","mercurial","100","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"rebase.md","mercurial","107","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"rebase.md","mercurial","116","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"rebase.md","mercurial","117","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"rebase.md","mercurial","123","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"rebase.md","mercurial","136","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"rebase.md","mercurial","139","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"rebase.md","mercurial","144","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"rebase.md","mercurial","145","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"rebase.md","mercurial","148","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"rebase.md","mercurial","149:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"rebase.md","mercurial","149:73","MD047/single-trailing-newline"," Files should end with a single newline character","["
"rebase_gone_wrong.md","mercurial","263","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"waiting_for_lock.md","mercurial","3","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"waiting_for_lock.md","mercurial","4","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"waiting_for_lock.md","mercurial","6","MD028/no-blanks-blockquote"," Blank line inside blockquote","["
"waiting_for_lock.md","mercurial","9","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"waiting_for_lock.md","mercurial","12:114","MD047/single-trailing-newline"," Files should end with a single newline character","["
"tips.md","microsoft_terminal","3","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"tips.md","microsoft_terminal","4:111","MD047/single-trailing-newline"," Files should end with a single newline character","["
"commands.md","minecraft","13:68","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"commands.md","minecraft","13:1","MD027/no-multiple-space-blockquote"," Multiple spaces after blockquote symbol ","[Context: "">  0 for dawn, 6000 for midday...""]"
"commands.md","minecraft","15","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"commands.md","minecraft","24","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"commands.md","minecraft","35","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"mark_jump_in_minecraft.md","minecraft","17","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"mark_jump_in_minecraft.md","minecraft","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"mark_jump_in_minecraft.md","minecraft","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"mark_jump_in_minecraft.md","minecraft","22:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"mark_jump_in_minecraft.md","minecraft","23:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"mark_jump_in_minecraft.md","minecraft","25","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"mark_jump_in_minecraft.md","minecraft","27:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"mark_jump_in_minecraft.md","minecraft","49","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"mark_jump_in_minecraft.md","minecraft","67:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"mark_jump_in_minecraft.md","minecraft","68:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"mark_jump_in_minecraft.md","minecraft","68","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"mark_jump_in_minecraft.md","minecraft","82","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"mark_jump_in_minecraft.md","minecraft","83","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"mark_jump_in_minecraft.md","minecraft","100","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"mark_jump_in_minecraft.md","minecraft","103:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"mark_jump_in_minecraft.md","minecraft","104:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"mark_jump_in_minecraft.md","minecraft","105:1","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"useful.md","minecraft","3","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"useful.md","minecraft","4","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"useful.md","minecraft","5:12","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"useful.md","minecraft","13:70","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"useful.md","minecraft","14:71","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"useful.md","minecraft","15:70","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"useful.md","minecraft","36:11","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"useful.md","minecraft","42:18","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"4_types_of_basslines.md","music","5","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"4_types_of_basslines.md","music","8","MD036/no-emphasis-as-heading/no-emphasis-as-header"," Emphasis used instead of a heading ","[Context: ""Type 1 monorhythmic chord foll...""]"
"4_types_of_basslines.md","music","15","MD036/no-emphasis-as-heading/no-emphasis-as-header"," Emphasis used instead of a heading ","[Context: ""Type 2 - drum rhythm chord fol...""]"
"4_types_of_basslines.md","music","19","MD036/no-emphasis-as-heading/no-emphasis-as-header"," Emphasis used instead of a heading ","[Context: ""Type 3 - mimic""]"
"4_types_of_basslines.md","music","25","MD036/no-emphasis-as-heading/no-emphasis-as-header"," Emphasis used instead of a heading ","[Context: ""Type 4 - bass solo""]"
"4_types_of_basslines.md","music","27:114","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"4_types_of_basslines.md","music","27:114","MD047/single-trailing-newline"," Files should end with a single newline character","["
"7th_chords.md","music","5:174","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"7th_chords.md","music","7:222","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"7th_chords.md","music","39:92","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"7th_chords.md","music","61:47","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"7th_chords.md","music","69:57","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"7th_chords.md","music","77:61","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"7th_chords.md","music","83","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"Ableton.md","music","5:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","6:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","8:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","10:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","12","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"Ableton.md","music","17","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"Ableton.md","music","18:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","22:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","23:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","25","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"Ableton.md","music","30","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"Ableton.md","music","33:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Ableton.md","music","33:50","MD047/single-trailing-newline"," Files should end with a single newline character","["
"background_noise.md","music","7:92","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"background_noise.md","music","17","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"background_noise.md","music","31","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"Bb_Trumpet.md","music","9:441","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"Bb_Trumpet.md","music","9:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 441]"
"Bb_Trumpet.md","music","11:352","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
"Bb_Trumpet.md","music","15:218","MD009/no-trailing-spaces"," Trailing spaces ","[Expected: 0 or 2; Actual: 1]"
